filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Eosinophil_79.jpg,Eosinophil,1145.0,15239.0,0.06988525390625,0.93011474609375,1.4473684210526316,0.5478468899521531,0.7954150746787079,0.3950192192553221,12,31.69281005859375,25.6710205078125,24.96539306640625,148.74388111888112,120.75757575757575,118.4009324009324,0.6768066707844349,0.4751389746757258,0.20699505867819643
Eosinophil_8.jpg,Eosinophil,1008.0,15376.0,0.0615234375,0.9384765625,0.94,0.428936170212766,0.6496938446664519,0.34057945532276723,17,33.5318603515625,24.380859375,31.1474609375,148.80845148735057,108.29997219905476,140.03780928551572,1.104402909204661,0.774302025494643,0.5164620317509971
Eosinophil_80.jpg,Eosinophil,1117.5,15266.5,0.068206787109375,0.931793212890625,1.84375,0.591896186440678,0.8911483253588517,0.5885456409461088,18,35.52313232421875,29.5616455078125,32.50341796875,150.64796188459502,125.82609846479619,139.49338274219164,1.0203871172457561,0.7113279390766303,0.43867999365381566
Eosinophil_81.jpg,Eosinophil,3015.5,13368.5,0.184051513671875,0.815948486328125,0.6588235294117647,0.6335084033613445,0.8301445285615967,0.46819609906832227,7,44.6546630859375,40.73919677734375,33.90911865234375,143.27852084972463,130.62686860739575,109.03658536585365,0.2826548672566372,0.2976991150442478,0.1084070796460177
Eosinophil_82.jpg,Eosinophil,1076.0,15308.0,0.065673828125,0.934326171875,1.3478260869565217,0.37727910238429174,0.7900146842878121,0.40226913881007365,16,33.07257080078125,25.19122314453125,25.879150390625,153.5104794717198,117.19609532012633,121.05483778351996,0.5568560576699481,0.3518331912254864,0.18370668940392218
Eosinophil_83.jpg,Eosinophil,1031.0,15353.0,0.06292724609375,0.93707275390625,0.7142857142857143,0.4602678571428571,0.6699155295646524,0.3757789758801039,18,24.78680419921875,19.92333984375,21.43170166015625,151.53239329268294,122.48780487804879,132.57736280487805,0.6167151162790697,0.36453488372093024,0.2364825581395349
Eosinophil_84.jpg,Eosinophil,782.5,15601.5,0.047760009765625,0.952239990234375,1.0,0.76416015625,0.9720496894409938,0.82226960120035,24,52.70733642578125,37.63720703125,45.54071044921875,151.01155144837392,108.03038919495292,131.7318286831349,1.2842800037185087,0.8144464069907966,0.4540299339964674
Eosinophil_85.jpg,Eosinophil,1066.5,15317.5,0.065093994140625,0.934906005859375,0.9148936170212766,0.5277090549233053,0.7894152479644707,0.48081788807167747,18,31.691162109375,22.39678955078125,27.71820068359375,152.38792067307693,107.9188701923077,134.6884014423077,0.9253216911764706,0.5970435049019608,0.45128676470588236
Eosinophil_86.jpg,Eosinophil,411.5,15972.5,0.025115966796875,0.974884033203125,1.0384615384615385,0.5861823361823362,0.8792735042735043,0.5915343296365366,21,26.26605224609375,20.89404296875,22.05084228515625,151.04713189623675,120.71318962367556,129.73803434417246,1.2403458635597568,0.8746244595881879,0.45343298893529715
Eosinophil_87.jpg,Eosinophil,1178.5,15205.5,0.071929931640625,0.928070068359375,0.7321428571428571,0.5132839721254355,0.812198483804273,0.4729574101209449,14,56.22406005859375,37.9384765625,41.3951416015625,152.90540540540542,103.27331081081081,113.65658783783785,1.5266628440366972,0.9753440366972477,0.5132836391437309
Eosinophil_88.jpg,Eosinophil,0.0,16384.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eosinophil_89.jpg,Eosinophil,771.5,15612.5,0.047088623046875,0.952911376953125,2.12,0.5822641509433962,0.8108250131371518,0.4447746436626385,11,14.54791259765625,13.64794921875,12.8402099609375,147.94630448515477,138.91535060012635,132.10044219835754,0.28065671238429835,0.2503209242618742,0.08506182014728735
Eosinophil_9.jpg,Eosinophil,796.5,15587.5,0.048614501953125,0.951385498046875,0.975609756097561,0.48567073170731706,0.7159550561797753,0.2874253183129701,2,10.41815185546875,7.50469970703125,9.79248046875,148.59525899912202,107.24056189640035,140.33625987708515,0.09452279435880617,0.0531321744834372,0.03916038045260742
Eosinophil_90.jpg,Eosinophil,587.5,15796.5,0.035858154296875,0.964141845703125,1.0357142857142858,0.7235221674876847,0.9702725020644096,0.8383705287515002,15,20.14215087890625,17.67315673828125,16.552001953125,145.46538633318445,127.80750334970969,120.45600714604734,0.30484270060091906,0.240084835630965,0.10512548603746907
Eosinophil_91.jpg,Eosinophil,470.0,15914.0,0.0286865234375,0.9713134765625,1.3461538461538463,0.5164835164835165,0.8145580589254766,0.5760712422823158,15,17.19561767578125,16.2667236328125,14.23870849609375,149.84509371554574,142.98015435501654,126.787210584344,0.6804392587508579,0.4905971173644475,0.22614962251201098
Eosinophil_92.jpg,Eosinophil,2923.5,13460.5,0.178436279296875,0.821563720703125,0.8717948717948718,0.5511877828054299,0.7884304207119741,0.3709689885880161,11,33.52655029296875,28.89208984375,26.038330078125,150.53878116343492,129.85595567867037,117.37867036011082,0.45827462032253014,0.3591670580867387,0.22506654141224364
Eosinophil_93.jpg,Eosinophil,872.5,15511.5,0.053253173828125,0.946746826171875,1.0588235294117647,0.7128267973856209,0.9262208067940552,0.7427468280117782,12,24.82696533203125,19.31427001953125,21.04681396484375,150.70109723798714,117.69125993189559,129.33522512296634,0.6158212648278873,0.39203842515100795,0.21817917182155594
Eosinophil_94.jpg,Eosinophil,773.0,15611.0,0.04718017578125,0.95281982421875,0.6304347826086957,0.5794602698650675,0.8608017817371938,0.6211484658578905,21,38.4910888671875,33.0767822265625,34.59234619140625,146.95363141708066,126.63851431275135,133.2649633309676,0.778563790408818,0.5452825532614954,0.2837871185325327
Eosinophil_95.jpg,Eosinophil,425.5,15958.5,0.025970458984375,0.974029541015625,1.9473684210526316,0.6052631578947368,0.8864583333333333,0.5923122962751487,13,22.9947509765625,18.76153564453125,19.66424560546875,152.25299215848122,124.43004539826661,131.64548080891458,0.5613494735334145,0.42224768999355344,0.2293531981949717
Eosinophil_96.jpg,Eosinophil,4084.0,12300.0,0.249267578125,0.750732421875,0.9795918367346939,0.4340986394557823,0.6539108157873669,0.14884848899407702,8,51.99591064453125,33.61358642578125,45.812744140625,145.02284618067665,92.70020927799094,128.84792465992325,1.9098591549295776,1.8011267605633803,1.1062910798122065
Eosinophil_97.jpg,Eosinophil,2430.5,13953.5,0.148345947265625,0.851654052734375,0.6162790697674418,0.5332382623957876,0.7598874472408942,0.3593877269541714,10,41.22198486328125,27.6827392578125,34.71868896484375,144.92752674088626,97.07880375463873,123.17157825802227,0.9716173854104889,0.7486232313818522,0.38820638820638825
Eosinophil_98.jpg,Eosinophil,158.5,16225.5,0.009674072265625,0.990325927734375,1.3157894736842106,0.3336842105263158,0.5283333333333333,0.25613082737870313,6,3.96502685546875,4.66552734375,3.08123779296875,145.239336492891,171.8009478672986,116.31279620853081,0.23004636010524995,0.24683623606064403,0.08764565843879213
Eosinophil_99.jpg,Eosinophil,741.5,15642.5,0.045257568359375,0.954742431640625,0.6363636363636364,0.3851948051948052,0.589662027833002,0.14271345004999125,1,8.18280029296875,8.63287353515625,6.5234375,152.4535840188014,161.13983548766157,124.32902467685076,0.278696967746089,0.2775381445953776,0.06927187278696968
Lymphocyte_1.jpg,Lymphocyte,5291.0,11093.0,0.32293701171875,0.67706298828125,0.8671875,0.3723958333333333,0.5282284231018819,0.12988668135282788,11,80.63525390625,48.80267333984375,74.44757080078125,150.31808383233533,86.4051497005988,141.32910179640717,8.211600697037591,9.721184963903411,4.935399551904406
Lymphocyte_10.jpg,Lymphocyte,1186.5,15197.5,0.072418212890625,0.927581787109375,1.0263157894736843,0.8006072874493927,0.9846473029045644,0.8938397742374588,17,38.4989013671875,21.12042236328125,35.8348388671875,144.91721082089552,79.78008395522387,136.2999067164179,0.7738921957671957,0.3257275132275132,0.22023809523809523
Lymphocyte_100.jpg,Lymphocyte,1012.5,15371.5,0.061798095703125,0.938201904296875,1.1470588235294117,0.7635746606334841,0.9834871296745993,0.8961593879006174,12,41.78289794921875,31.16021728515625,36.15966796875,152.63300922463227,101.69134879082523,136.53029169783096,5.848217893801019,8.295886203830923,3.6221611573587653
Lymphocyte_11.jpg,Lymphocyte,1387.0,14997.0,0.08465576171875,0.91534423828125,1.5789473684210527,0.6083333333333333,0.8380664652567976,0.48796192949579315,3,14.566162109375,16.47601318359375,12.01837158203125,145.02560975609757,164.21951219512195,119.85365853658537,0.05493760173629951,0.04225447639717851,0.0236706456863809
Lymphocyte_12.jpg,Lymphocyte,910.5,15473.5,0.055572509765625,0.944427490234375,1.0285714285714285,0.7226190476190476,0.9391438886023724,0.7402298315806415,17,52.10858154296875,29.8109130859375,47.100830078125,154.5615354174911,78.90997229916897,143.86426592797784,6.4071491615180935,7.909179170344219,3.937334510150044
Lymphocyte_13.jpg,Lymphocyte,845.5,15538.5,0.051605224609375,0.948394775390625,1.0303030303030303,0.7535650623885918,0.9668381932532876,0.854660085986836,7,11.7603759765625,11.7835693359375,10.01287841796875,139.35849056603774,139.8621190130624,118.99201741654572,0.0430494468879115,0.022124483539917368,0.0053312008529921365
Lymphocyte_14.jpg,Lymphocyte,926.5,15457.5,0.056549072265625,0.943450927734375,1.1176470588235294,0.7171052631578947,0.9686356508102457,0.8482788050161589,9,21.69049072265625,16.17950439453125,18.2098388671875,149.2533783783784,111.48944256756758,125.78631756756758,0.13876997716894976,0.076912100456621,0.034817351598173514
Lymphocyte_15.jpg,Lymphocyte,5024.5,11359.5,0.306671142578125,0.693328857421875,0.7433628318584071,0.5293404972608512,0.8167926521986507,0.27151241885811295,9,92.86956787109375,61.94091796875,75.3287353515625,151.5400641025641,101.20933493589743,123.4199719551282,1.34359375,0.6821875000000001,0.30640625
Lymphocyte_16.jpg,Lymphocyte,708.0,15676.0,0.043212890625,0.956787109375,0.8787878787878788,0.7398119122257053,0.9613034623217923,0.8344923189956528,1,6.446044921875,8.6929931640625,4.2080078125,140.06896551724137,188.89389920424404,91.43766578249337,0.0,0.0,0.0
Lymphocyte_17.jpg,Lymphocyte,1004.0,15380.0,0.061279296875,0.938720703125,0.8947368421052632,0.7770897832817337,0.9823874755381604,0.8922662983638737,16,63.1715087890625,42.60455322265625,54.7257080078125,151.41933397995476,90.63417394115746,134.95376656967346,9.641302216120808,13.470288291821925,6.060207883898803
Lymphocyte_18.jpg,Lymphocyte,955.5,15428.5,0.058319091796875,0.941680908203125,0.9722222222222222,0.7583333333333333,0.9855595667870036,0.8873351899213301,18,42.75335693359375,28.55023193359375,38.6729736328125,150.4992537313433,85.405223880597,142.7363184079602,7.721125849239729,10.06454221934649,4.838078291814947
Lymphocyte_19.jpg,Lymphocyte,1393.0,14991.0,0.08502197265625,0.91497802734375,1.0975609756097562,0.7550135501355013,0.973445143256464,0.86537965459302,12,42.23980712890625,27.79888916015625,35.54010009765625,150.30466344038717,98.40937087549494,127.2221733391993,0.7410035478966042,0.6832235174860619,0.3325730697752999
Lymphocyte_2.jpg,Lymphocyte,1228.5,15155.5,0.074981689453125,0.925018310546875,1.2307692307692308,0.65625,0.9388612915552159,0.695800387363059,1,12.5281982421875,12.86328125,11.79144287109375,158.11910286156225,162.42768754833722,149.11523588553752,0.05393943409979458,0.04857199655423763,0.0255118945066596
Lymphocyte_20.jpg,Lymphocyte,1844.0,14540.0,0.112548828125,0.887451171875,1.3392857142857142,0.439047619047619,0.6750869485630606,0.24441771701394213,15,51.24578857421875,28.29400634765625,46.47308349609375,152.87716336006753,65.33347403967919,144.25517095821021,9.898591791172935,13.22505581315473,6.691911385883565
Lymphocyte_21.jpg,Lymphocyte,2342.5,14041.5,0.142974853515625,0.857025146484375,1.891304347826087,0.5853323338330835,0.7337509788566954,0.2777980233913688,12,78.69720458984375,46.05535888671875,65.3634033203125,146.81274307938688,86.0134980553649,122.34408602150538,0.7770217220622873,0.3455901596440722,0.180842711332112
Lymphocyte_22.jpg,Lymphocyte,1025.0,15359.0,0.06256103515625,0.93743896484375,1.0,0.7908950617283951,0.9879518072289156,0.9109292406939186,8,14.43389892578125,12.57470703125,12.5264892578125,139.16686390532544,121.5715976331361,121.2715976331361,0.087995100040833,0.03865523342861032,0.01939567170273581
Lymphocyte_23.jpg,Lymphocyte,347.0,16037.0,0.02117919921875,0.97882080078125,1.0625,0.31893382352941174,0.41235888294711825,0.12424735443937837,5,10.40057373046875,11.88043212890625,7.77313232421875,135.2112676056338,113.94622279129321,116.58002560819462,4.15323976158431,6.771582388002307,2.3268602191886174
Lymphocyte_24.jpg,Lymphocyte,1505.0,14879.0,0.09185791015625,0.90814208984375,1.173913043478261,0.605877616747182,0.8405473331471656,0.3420614347697857,13,57.66326904296875,40.8515625,55.43707275390625,138.38946845504222,85.26858751448916,138.7711541645968,10.538521024649588,14.922667955534074,6.78994683421943
Lymphocyte_25.jpg,Lymphocyte,1225.5,15158.5,0.074798583984375,0.925201416015625,1.2702702702702702,0.7047153536515238,0.9566744730679156,0.7859123405559474,9,19.28997802734375,17.55426025390625,17.2052001953125,147.8241654913023,134.77056887635166,132.35025858015985,0.11397909798695377,0.06677421617451076,0.026723714666479624
Lymphocyte_26.jpg,Lymphocyte,785.0,15599.0,0.04791259765625,0.95208740234375,1.03125,0.7433712121212122,0.9788029925187033,0.8962553754926434,12,20.443603515625,19.0118408203125,17.01153564453125,143.28143972246315,133.2645273200347,120.36036426712923,0.3225600227305015,0.29705924136951267,0.08282426481034237
Lymphocyte_27.jpg,Lymphocyte,2320.5,14063.5,0.141632080078125,0.858367919921875,1.098360655737705,0.567775874724737,0.8175092478421702,0.412984327297286,7,58.6728515625,39.4549560546875,46.0181884765625,154.13967382528662,103.78394962053932,121.32795091232036,0.6583259738985379,0.36267294671769207,0.2529683053674811
Lymphocyte_28.jpg,Lymphocyte,4365.0,12019.0,0.26641845703125,0.73358154296875,1.475,0.4623940677966102,0.6214407744874715,0.21232348769629542,11,70.09576416015625,45.11077880859375,63.677490234375,150.8244680851064,96.4155585106383,137.92061170212767,1.6075135379061372,1.585063176895307,0.6914485559566788
Lymphocyte_29.jpg,Lymphocyte,5422.5,10961.5,0.330963134765625,0.669036865234375,0.859375,0.38512073863636365,0.5606389578163772,0.13714301856157343,6,73.36663818359375,41.304443359375,69.24005126953125,146.07042253521126,82.25548071034905,138.54549908144517,1.1405280447743034,0.6224601533033215,0.3899501155858377
Lymphocyte_3.jpg,Lymphocyte,867.0,15517.0,0.05291748046875,0.94708251953125,0.9142857142857143,0.7741071428571429,0.9846678023850085,0.8990552754020092,2,8.4456787109375,9.36920166015625,7.0706787109375,138.5125125125125,153.65865865865865,115.96196196196196,0.0,0.0,0.0
Lymphocyte_30.jpg,Lymphocyte,1276.0,15108.0,0.077880859375,0.922119140625,0.9512195121951219,0.7979987492182614,0.9872340425531915,0.9010909297394627,12,58.77020263671875,43.6590576171875,51.54632568359375,148.47549783549783,96.05402597402598,134.52,9.939202563860873,15.137901781506269,6.379677632199076
Lymphocyte_31.jpg,Lymphocyte,926.0,15458.0,0.0565185546875,0.9434814453125,0.975609756097561,0.5646341463414634,0.8810656517602283,0.5752631415098104,2,8.947998046875,10.00152587890625,6.3150634765625,136.45055970149252,152.70242537313433,96.4589552238806,0.02148641588296761,0.010971786833855801,0.004049111807732497
Lymphocyte_32.jpg,Lymphocyte,1330.0,15054.0,0.0811767578125,0.9188232421875,1.3783783783783783,0.7048224695283519,0.9540889526542324,0.7728743023768004,13,70.71990966796875,47.0074462890625,54.91302490234375,147.04170905391658,97.64598168870803,114.32642421159714,0.2745305164319249,0.2678403755868545,0.07417840375586854
Lymphocyte_33.jpg,Lymphocyte,3656.0,12728.0,0.22314453125,0.77685546875,1.3108108108108107,0.5093340763443857,0.7623813992284433,0.31808075114915535,10,72.179443359375,39.02984619140625,68.86248779296875,147.53142128744423,78.13664754620777,141.931931166348,2.9516336807588712,3.101417027755007,1.731701604403326
Lymphocyte_34.jpg,Lymphocyte,912.0,15472.0,0.0556640625,0.9443359375,1.0588235294117647,0.7450980392156863,0.9864791779340184,0.8858850622276673,10,24.3140869140625,16.27679443359375,21.38751220703125,146.49851411589896,98.24479940564636,129.98476968796433,0.29126497224656733,0.1609699094361671,0.036079462459830555
Lymphocyte_35.jpg,Lymphocyte,1766.5,14617.5,0.107818603515625,0.892181396484375,1.6875,0.45434670781893005,0.6528085735402809,0.2846923189855811,11,66.84576416015625,46.755615234375,54.92803955078125,152.0892165624069,98.28537384569556,127.49299970211499,7.66018614270941,10.977869700103412,4.545294725956566
Lymphocyte_36.jpg,Lymphocyte,4360.0,12024.0,0.26611328125,0.73388671875,1.5421686746987953,0.41039156626506024,0.5908259367165797,0.10717726802891012,5,88.9976806640625,46.76483154296875,80.8135986328125,151.85198479729732,79.50158361486487,139.0251266891892,2.8640046296296293,1.9033564814814814,1.0422453703703702
Lymphocyte_37.jpg,Lymphocyte,1203.0,15181.0,0.07342529296875,0.92657470703125,0.8461538461538461,0.5257867132867133,0.8285123966942148,0.5710095742754981,10,24.53424072265625,18.6669921875,21.71282958984375,151.70913277052955,116.15080583269378,136.0092095165004,0.48011322398025835,0.2286979242270286,0.09457105530555958
Lymphocyte_38.jpg,Lymphocyte,874.0,15510.0,0.0533447265625,0.9466552734375,0.9166666666666666,0.7356902356902357,0.9754464285714286,0.8667367655943953,15,43.93841552734375,26.7510986328125,37.82623291015625,152.27296525464064,79.27034745359353,135.50047596382674,6.57002134296503,8.635363651288786,4.134953209653587
Lymphocyte_39.jpg,Lymphocyte,1982.0,14402.0,0.1209716796875,0.8790283203125,1.5416666666666667,0.5579954954954955,0.858566168507689,0.513819943357955,9,46.4906005859375,31.66827392578125,38.10345458984375,152.17412107343458,99.10567921780736,126.09902225920533,2.608706918890904,3.666925801157467,1.5659497279087846
Lymphocyte_4.jpg,Lymphocyte,980.5,15403.5,0.059844970703125,0.940155029296875,0.9722222222222222,0.7781746031746032,0.9756218905472637,0.8678363153456597,13,44.780517578125,28.98291015625,39.57305908203125,150.52442996742673,82.85039553280596,138.18845974872033,7.1760714876716865,9.826658944232996,4.503640575872911
Lymphocyte_40.jpg,Lymphocyte,4022.5,12361.5,0.245513916015625,0.754486083984375,2.3703703703703702,0.5819589120370371,0.7284498370155741,0.359769491290545,12,93.2584228515625,53.78216552734375,91.77435302734375,147.7085506248155,84.38285939191184,146.60907212437272,4.305417135508761,3.7910303809676904,2.1930557788136955
Lymphocyte_41.jpg,Lymphocyte,1687.0,14697.0,0.10296630859375,0.89703369140625,0.9298245614035088,0.5584243627937769,0.7775985250057617,0.46219131877769964,10,69.86895751953125,38.86419677734375,65.9683837890625,150.50971083297367,71.09279240397065,145.80578334052655,10.446305523163362,15.1155517862822,7.137708046220714
Lymphocyte_42.jpg,Lymphocyte,980.0,15404.0,0.059814453125,0.940185546875,1.0555555555555556,0.716374269005848,0.9814722083124687,0.8810780573526502,2,9.702392578125,11.90692138671875,7.86285400390625,134.48730964467003,165.04483925549914,108.98900169204737,0.0,0.0,0.0
Lymphocyte_43.jpg,Lymphocyte,1733.0,14651.0,0.10577392578125,0.89422607421875,0.9295774647887324,0.3698250106700811,0.670276542254883,0.2281766419379223,13,58.1014404296875,36.8145751953125,50.8963623046875,152.7744386290731,92.15178119196354,136.1624176937363,4.497753560845044,5.482745435426824,2.6188700889016348
Lymphocyte_44.jpg,Lymphocyte,818.0,15566.0,0.0499267578125,0.9500732421875,0.9142857142857143,0.7303571428571428,0.9726516052318668,0.8665910457304616,1,7.7529296875,10.532470703125,5.25640869140625,146.67898383371823,199.26558891454965,99.44688221709006,0.0,0.0,0.0
Lymphocyte_45.jpg,Lymphocyte,1013.0,15371.0,0.06182861328125,0.93817138671875,0.9459459459459459,0.7822393822393823,0.9815891472868217,0.8878507615556913,12,51.86431884765625,38.885498046875,46.54693603515625,144.95615195615196,97.11094311094311,134.4982044982045,7.462543946633011,11.113855584602902,4.597043180384026
Lymphocyte_46.jpg,Lymphocyte,1247.5,15136.5,0.076141357421875,0.923858642578125,1.6578947368421053,0.52109440267335,0.7436661698956781,0.4055444437255505,11,31.90484619140625,25.28021240234375,25.60260009765625,149.35728657660246,118.51451566542109,120.2762288013797,0.24137931034482757,0.14560247965904688,0.07996900426191399
Lymphocyte_47.jpg,Lymphocyte,2090.5,14293.5,0.127593994140625,0.872406005859375,0.8666666666666667,0.6700320512820512,0.8105854982551377,0.4863551830408621,9,73.0889892578125,44.61480712890625,67.9586181640625,144.78891370024957,76.54919217128595,138.62800472875344,10.85531866377836,16.896591038650097,6.6194276593318895
Lymphocyte_48.jpg,Lymphocyte,885.5,15498.5,0.054046630859375,0.945953369140625,1.40625,0.6149305555555555,0.7663349199480745,0.38916571256725474,15,66.7264404296875,49.07342529296875,58.66290283203125,150.14638897213067,100.63649985016482,135.53131555289184,9.38918640576725,13.63244078269825,5.828733264675592
Lymphocyte_49.jpg,Lymphocyte,932.0,15452.0,0.056884765625,0.943115234375,1.1176470588235294,0.7213622291021672,0.9698231009365245,0.8168577556512044,18,76.01580810546875,51.3231201171875,64.76312255859375,154.76157501697216,94.75831636116769,135.35777325186694,11.711276194700078,15.853531433640093,7.1148686107107215
Lymphocyte_5.jpg,Lymphocyte,1664.5,14719.5,0.101593017578125,0.898406982421875,1.2340425531914894,0.6106016140865738,0.7971743295019157,0.4184320191995137,6,59.5372314453125,35.79437255859375,53.15496826171875,149.07141681750863,80.44907026493335,135.66858647358896,6.747938294363054,9.465993984670613,4.5049966042495395
Lymphocyte_50.jpg,Lymphocyte,1821.0,14563.0,0.11114501953125,0.88885498046875,0.5104166666666666,0.38711734693877553,0.6058892031275994,0.139262028454351,10,41.715087890625,23.01165771484375,32.027099609375,149.3441483198146,74.40254924681344,116.9529548088065,3.2347336150468142,4.637998177148066,1.6637666749523574
Lymphocyte_51.jpg,Lymphocyte,766.5,15617.5,0.046783447265625,0.953216552734375,0.9117647058823529,0.7272296015180265,0.9720989220038047,0.8388853153039316,8,25.7850341796875,23.46417236328125,21.16961669921875,151.130966469428,128.5171597633136,128.4627218934911,2.840999350133584,4.234673983681133,1.530074373600982
Lymphocyte_52.jpg,Lymphocyte,3962.0,12422.0,0.2418212890625,0.7581787109375,0.9767441860465116,0.5484496124031008,0.6053475935828877,0.12223340963161783,11,74.308837890625,40.46942138671875,70.41021728515625,142.4792610250298,76.5399284862932,136.1419547079857,2.7614460845634223,2.6120840630472855,1.422316737553165
Lymphocyte_53.jpg,Lymphocyte,1105.0,15279.0,0.06744384765625,0.93255615234375,1.1388888888888888,0.7486449864498645,0.9718557607739666,0.8555668643208326,9,16.99176025390625,13.86407470703125,16.090087890625,131.22559241706162,107.44834123222749,124.8218009478673,0.10557657278968754,0.03033487459716968,0.017234131988230348
Lymphocyte_54.jpg,Lymphocyte,10709.0,5675.0,0.65362548828125,0.34637451171875,1.0,0.65362548828125,0.7211933463532898,0.09917172042057536,4,100.92706298828125,49.0374755859375,104.3592529296875,141.4746886479706,64.46044261266911,148.32577726010214,14.281064522305188,16.080222094581657,10.40742868083477
Lymphocyte_55.jpg,Lymphocyte,1454.5,14929.5,0.088775634765625,0.911224365234375,1.0196078431372548,0.5484539969834088,0.888515577275504,0.6429186896653849,15,55.57916259765625,31.35858154296875,50.99530029296875,139.37286343612337,60.76845814977974,132.3584140969163,11.17452609954244,15.773461574376691,7.87870015874498
Lymphocyte_56.jpg,Lymphocyte,1505.0,14879.0,0.09185791015625,0.90814208984375,0.9,0.6688888888888889,0.9313118811881188,0.7540741785652552,12,36.9334716796875,24.35107421875,32.88616943359375,150.8838383838384,99.69747474747474,135.56944444444446,0.6131680618158403,0.33531873792659367,0.1571152607855763
Lymphocyte_57.jpg,Lymphocyte,1208.5,15175.5,0.073760986328125,0.926239013671875,1.2222222222222223,0.7629419191919192,0.9753833736884584,0.8609684424612257,9,25.81060791015625,18.20050048828125,22.4329833984375,148.58823529411765,104.54402852049911,130.44634581105169,0.44856027689815153,0.364607113925915,0.12077472567935782
Lymphocyte_58.jpg,Lymphocyte,4276.0,12108.0,0.260986328125,0.739013671875,1.0,0.5781503515413737,0.799327039910272,0.3941634217628079,9,57.80889892578125,40.96832275390625,44.7469482421875,149.10456273764257,105.67141951837769,115.86802915082382,0.5950158856235107,0.4196783161239078,0.176231135822081
Lymphocyte_59.jpg,Lymphocyte,458.0,15926.0,0.0279541015625,0.9720458984375,1.6666666666666667,0.6231292517006802,0.8893203883495145,0.574582578859885,1,4.80926513671875,6.1439208984375,4.38250732421875,154.71912350597609,197.73107569721114,141.32868525896413,0.07089787180455862,0.0882130714015867,0.05389749401838559
Lymphocyte_6.jpg,Lymphocyte,888.0,15496.0,0.05419921875,0.94580078125,1.1935483870967742,0.7741935483870968,0.9806736609607951,0.8752760305190008,1,8.7314453125,10.69525146484375,8.103271484375,152.51172707889125,186.8134328358209,141.53944562899787,0.0,0.0,0.0
Lymphocyte_60.jpg,Lymphocyte,619.5,15764.5,0.037811279296875,0.962188720703125,1.0344827586206897,0.7120689655172414,0.9702427564604542,0.8390059035705723,16,24.93011474609375,20.120361328125,19.11480712890625,148.5827731092437,103.95210084033614,118.66680672268909,3.9151670951156814,5.8730362753499,2.195801199657241
Lymphocyte_61.jpg,Lymphocyte,1109.5,15274.5,0.067718505859375,0.932281494140625,1.0769230769230769,0.6773504273504274,0.9685726756874727,0.8190848973094418,2,15.51849365234375,16.32452392578125,13.15069580078125,151.34615384615387,159.60216346153848,129.2391826923077,0.1640625,0.1279211956521739,0.02764945652173913
Lymphocyte_62.jpg,Lymphocyte,2227.5,14156.5,0.135955810546875,0.864044189453125,0.7125,0.48848684210526316,0.7406483790523691,0.2814232929463256,9,52.07342529296875,33.75628662109375,43.85589599609375,148.4865846277991,76.56485777688118,130.56142828323584,10.249671829876608,15.18605058195502,6.243283451474578
Lymphocyte_63.jpg,Lymphocyte,1272.0,15112.0,0.07763671875,0.92236328125,0.7916666666666666,0.6973684210526315,0.9322096005862953,0.7561122475174361,8,54.39422607421875,43.4942626953125,47.146484375,144.4210994484967,105.54581035402953,128.14605942003203,7.377496980395801,11.087707888135279,4.8442813342005016
Lymphocyte_64.jpg,Lymphocyte,1872.5,14511.5,0.114288330078125,0.885711669921875,1.6511627906976745,0.6133311496888306,0.8558043875685558,0.5174926233098391,16,62.78070068359375,46.3629150390625,52.03314208984375,148.17070289427053,107.26358535144713,124.04326639102186,2.6203703703703707,3.456200582605077,1.299417394923013
Lymphocyte_65.jpg,Lymphocyte,789.5,15594.5,0.048187255859375,0.951812744140625,1.0,0.7249770431588614,0.9722906403940886,0.8640573469438408,8,14.9283447265625,14.060546875,11.85748291015625,147.19939577039275,138.809667673716,117.31419939577039,0.06592436689524069,0.043315907393577296,0.008011406069658496
Lymphocyte_66.jpg,Lymphocyte,2759.5,13624.5,0.168426513671875,0.831573486328125,0.9397590361445783,0.42624343527957986,0.6398840579710144,0.2533717983222321,14,65.5926513671875,34.913330078125,59.89764404296875,151.2280876494024,80.54581673306774,139.10941946499716,1.2653911928174433,0.6353142368533561,0.3956819153484395
Lymphocyte_67.jpg,Lymphocyte,979.5,15404.5,0.059783935546875,0.940216064453125,1.2777777777777777,0.5914855072463768,0.7733912356889064,0.3429867622239001,18,48.44293212890625,30.23248291015625,43.63934326171875,153.16231460204722,87.42740756214748,141.84541466471694,5.216952660170734,6.623609554195051,3.101922911097698
Lymphocyte_68.jpg,Lymphocyte,1279.5,15104.5,0.078094482421875,0.921905517578125,0.9090909090909091,0.7269886363636363,0.9718951766046335,0.8633527374464828,15,74.322265625,39.46722412109375,67.72235107421875,150.76592890677398,70.53682092555331,140.34325955734406,10.497928099451226,13.526598723261284,7.089707694030687
