Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Eosinophil,Eosinophil_75.jpg,152.52752685546875,132.9483642578125,177.10943603515625,96.0826416015625,76.783935546875,179.6126708984375,153.90225654639798,100.4729093761313,144.61505973211055,36.906261578362354,52.5390885513153,215.43151784611584,6836.0,9548.0,5,1.2427184466019416,0.5185072815533981,0.6077524893314367,0.14448622462055852
Eosinophil,Eosinophil_76.jpg,145.7034912109375,132.85009765625,175.28131103515625,85.5107421875,80.27978515625,176.56512451171875,154.29406862064175,109.28184470065287,125.93874149187387,31.599891126837235,57.54861186717474,216.24496461622212,4166.0,12218.0,7,1.4382022471910112,0.3656952247191011,0.5125492125984252,0.1598859175852746
Eosinophil,Eosinophil_77.jpg,155.459228515625,147.18536376953125,194.251220703125,74.992919921875,72.50836181640625,194.5101318359375,162.74262887578467,106.2412022065817,149.67338786380066,33.53518468589917,56.57113327941045,215.69344836883258,2785.0,13599.0,10,0.9333333333333333,0.5304761904761904,0.8393610608800482,0.4574597871729627
Eosinophil,Eosinophil_78.jpg,140.9066162109375,127.435546875,172.93280029296875,104.80377197265625,82.07373046875,173.1583251953125,160.07850707850707,97.56606606606607,141.38213213213214,31.80354107648725,61.61331444759207,215.12450424929176,3631.0,12753.0,6,1.7777777777777777,0.3939887152777778,0.6266827752847773,0.14323099775807344
Eosinophil,Eosinophil_79.jpg,136.115966796875,122.78973388671875,167.6920166015625,101.9337158203125,81.73663330078125,167.79107666015625,161.4127817903261,100.11534252571678,141.0978332239002,26.924096052994756,58.55906707148772,201.4541816174441,6192.5,10191.5,7,1.4065934065934067,0.5316363324175825,0.7788328512136838,0.2823279135531995
Eosinophil,Eosinophil_8.jpg,155.92535400390625,139.37646484375,185.0557861328125,112.40289306640625,70.774658203125,185.14923095703125,161.12848887249476,92.63113242345997,159.4869052010328,64.37413646830687,49.230759907889954,210.44455217549387,2077.0,14307.0,16,1.1481481481481481,0.6203703703703703,0.8003853564547206,0.3394780659020819
Eosinophil,Eosinophil_80.jpg,148.81610107421875,132.36773681640625,184.9310302734375,102.3568115234375,84.39447021484375,184.93695068359375,161.91842284160435,106.28359392703376,158.44346249716747,32.80259327864514,58.8330246096851,215.87523154273617,6813.5,9570.5,7,1.4883720930232558,0.6189589389534884,0.6893812920524106,0.11113507976892377
Eosinophil,Eosinophil_81.jpg,151.54046630859375,140.041259765625,183.7646484375,63.103515625,82.40625,185.64007568359375,151.92450805008943,133.31574239713774,120.55420393559928,17.104873077635723,56.04122660737446,219.3467667222531,3085.5,13298.5,7,0.6666666666666666,0.6559311224489796,0.8527013956059141,0.5272592671692816
Eosinophil,Eosinophil_82.jpg,140.252685546875,126.27484130859375,173.46209716796875,109.7021484375,80.0648193359375,173.46258544921875,162.47451392538096,95.344823962165,144.56542301629005,36.60139758334547,58.898820789052266,213.4911923132916,7906.0,8478.0,6,1.0,0.4825439453125,0.6790054536866063,0.15200936680020413
Eosinophil,Eosinophil_83.jpg,152.27740478515625,142.06878662109375,184.8734130859375,96.2022705078125,71.088623046875,184.8792724609375,162.15323193916348,93.10354879594422,152.3143219264892,34.94101718860372,50.63915705203673,215.12856133741465,2469.5,13914.5,10,0.9666666666666667,0.7096264367816092,0.9478027250047976,0.7512955717858931
Eosinophil,Eosinophil_84.jpg,151.10455322265625,132.719482421875,178.95556640625,108.6060791015625,77.1929931640625,179.07867431640625,159.18996138996138,97.34517374517375,148.71891891891892,45.95504850389398,52.23336521382703,216.68096734526574,4892.0,11492.0,8,1.021505376344086,0.5537068477645727,0.6957263741733627,0.19468401712143227
Eosinophil,Eosinophil_85.jpg,154.26080322265625,144.66937255859375,184.5487060546875,85.9957275390625,67.0960693359375,184.6357421875,161.16477511559478,91.2157769370884,151.81630937368644,27.978912079593382,48.480047582999894,209.96636747053097,2655.0,13729.0,12,1.0,0.6906867845993756,0.9139414802065404,0.6301040843848809
Eosinophil,Eosinophil_86.jpg,144.1019287109375,135.74664306640625,184.63336181640625,93.536865234375,81.294677734375,184.64263916015625,162.6067973207641,99.21185809972711,153.73418506574052,26.62484979572218,63.93727469358327,214.58543619322276,2110.5,14273.5,18,0.9454545454545454,0.737937062937063,0.9659038901601831,0.8268488071971001
Eosinophil,Eosinophil_87.jpg,139.0430908203125,122.98095703125,170.90496826171875,99.32635498046875,83.9554443359375,170.9754638671875,158.76447170217347,103.09834301700022,129.86302991177104,21.411283497884344,58.86177715091678,224.86812411847671,8891.5,7492.5,1,1.0,0.542694091796875,0.6402981312785799,0.1124279017454386
Eosinophil,Eosinophil_88.jpg,146.344970703125,137.98284912109375,199.33538818359375,120.29779052734375,84.0384521484375,199.33538818359375,169.7475747376757,94.30102949910909,184.41071075034645,40.778255332696595,67.53533906399237,223.33556192295447,9753.5,6630.5,7,0.9609375,0.619505843495935,0.702423391307479,0.13070511194458592
Eosinophil,Eosinophil_89.jpg,152.11492919921875,149.61376953125,196.50152587890625,75.72119140625,76.473388671875,196.5089111328125,164.61651964715315,100.29398556535685,158.77898957497996,21.108680658192924,61.83929451177456,219.6881466154301,1800.5,14583.5,14,1.12,0.6430357142857143,0.8902348578491965,0.6195869852559274
Eosinophil,Eosinophil_9.jpg,171.2333984375,173.578857421875,206.06573486328125,32.2252197265625,51.0980224609375,206.17596435546875,158.0382075471698,87.80801886792453,160.16367924528302,13.526149747616378,45.641965787997755,213.01458216489064,1538.0,14846.0,4,0.9574468085106383,0.7271867612293145,0.9476278496611213,0.7226416233424207
Eosinophil,Eosinophil_90.jpg,149.92706298828125,145.27679443359375,191.63336181640625,80.78546142578125,77.3785400390625,191.648681640625,163.54410885167462,99.71800239234449,153.54171650717703,23.70111386138614,61.96947194719472,217.93368399339934,1786.0,14598.0,11,1.0638297872340425,0.76,0.910295616717635,0.5446542066479811
Eosinophil,Eosinophil_91.jpg,142.26068115234375,130.4569091796875,179.4884033203125,104.102783203125,81.62109375,179.48846435546875,164.36365680872595,101.89047565500955,149.5976610817497,32.56360966493125,57.55813643038312,214.9735682819383,2704.5,13679.5,9,0.9090909090909091,0.6829545454545455,0.9602343333925084,0.8161227408234181
Eosinophil,Eosinophil_92.jpg,143.2674560546875,127.5325927734375,175.7568359375,108.82012939453125,82.59869384765625,175.796875,161.7058053251855,101.16182889567874,143.85355739851593,41.69487534626039,59.03739612188366,216.34099722991692,8872.0,7512.0,5,0.9296875,0.5824579831932774,0.8214054254235719,0.2834254796257101
Eosinophil,Eosinophil_93.jpg,152.96588134765625,146.6002197265625,189.337646484375,78.6470947265625,71.0302734375,189.34906005859375,162.53817271589486,95.60919899874844,152.47575093867334,24.980984787830263,55.3068454763811,212.9373498799039,1964.0,14420.0,14,0.9814814814814815,0.6862334032145353,0.9246704331450094,0.690956902296224
Eosinophil,Eosinophil_94.jpg,148.7698974609375,131.05462646484375,181.97265625,107.17291259765625,83.90869140625,182.322509765625,160.3377130681818,107.46152935606061,155.28255208333334,50.578125,58.836315524193544,211.10698084677418,1370.5,15013.5,17,0.84,0.6526190476190477,0.9130579613590939,0.626636219300785
Eosinophil,Eosinophil_95.jpg,143.11944580078125,132.70794677734375,181.604736328125,101.4864501953125,81.05023193359375,181.617919921875,164.00533867200534,96.75998220442665,153.91447002558115,25.454078182064112,61.94481266062491,215.30948194237791,2504.0,13880.0,18,0.9333333333333333,0.7452380952380953,0.9625216221410725,0.7985109415587474
Eosinophil,Eosinophil_96.jpg,156.08148193359375,142.37933349609375,175.82000732421875,81.85675048828125,64.07904052734375,177.9609375,151.09228502544872,88.6813554781677,139.37302437717653,23.89392240412649,43.482395155864545,210.26609105180535,6037.5,10346.5,6,1.0458715596330275,0.4858763882182521,0.6430739734781914,0.2023009784125572
Eosinophil,Eosinophil_97.jpg,148.72076416015625,136.80242919921875,173.4759521484375,91.15728759765625,67.27813720703125,174.6939697265625,155.63657230298392,87.88089773017087,141.30017852588625,31.961952704284712,48.363732147038164,205.35120580660268,5358.5,11025.5,8,1.1057692307692308,0.44803511705685617,0.6831336053034166,0.24481148267388267
Eosinophil,Eosinophil_98.jpg,125.03155517578125,115.591064453125,176.6114501953125,104.13653564453125,99.17974853515625,176.6114501953125,167.6943820224719,115.01894060995184,148.46088817549492,19.756925699673246,78.1515840318227,213.98423071459013,6556.0,9828.0,12,0.9421487603305785,0.47527910685805425,0.6539324721959004,0.1359061703232704
Eosinophil,Eosinophil_99.jpg,124.13140869140625,119.63189697265625,174.05010986328125,98.5718994140625,92.93463134765625,174.05010986328125,165.33614627285513,103.01785134696527,148.78578383641675,12.15516034168884,79.88334967091444,206.75115530037812,6248.5,10135.5,10,0.8125,0.46938852163461536,0.6897941160236242,0.3027342448993582
Lymphocyte,Lymphocyte_1.jpg,155.73431396484375,136.0579833984375,174.78656005859375,105.63720703125,71.7027587890625,176.5782470703125,153.74332000841574,90.5534399326741,144.84315169366715,39.15033439953475,45.64946205292236,220.43893573713288,5906.0,10478.0,10,0.8671875,0.4156813063063063,0.5346973880765923,0.15478830763523688
Lymphocyte,Lymphocyte_10.jpg,157.4686279296875,149.30853271484375,173.61749267578125,88.463623046875,50.97808837890625,176.02191162109375,150.53877190770396,62.27928382297314,146.25986634724498,30.221814740328877,40.37477818525967,203.946054655152,1552.0,14832.0,17,0.7384615384615385,0.49743589743589745,0.7878172588832487,0.3092287682355977
Lymphocyte,Lymphocyte_100.jpg,152.8800048828125,144.8355712890625,189.13751220703125,68.11676025390625,76.37921142578125,189.81512451171875,157.66317443687794,109.94080670508119,140.27169547756242,19.995120578023837,58.34343623909168,216.43942948296896,1662.0,14722.0,9,0.7636363636363637,0.7194805194805195,0.8749670966043696,0.5825924902972335
Lymphocyte,Lymphocyte_11.jpg,150.45947265625,142.35504150390625,184.06793212890625,90.01763916015625,69.6966552734375,184.0888671875,164.809559484567,95.16586754569974,155.79577464788733,38.61071060762101,52.1908341915551,203.5356333676622,2212.0,14172.0,15,1.0,0.5573192239858906,0.8189559422436135,0.5092911840929437
Lymphocyte,Lymphocyte_12.jpg,156.60968017578125,139.63677978515625,181.8353271484375,118.1119384765625,67.60693359375,182.19281005859375,160.13453835883743,79.95974119338605,153.66375680394373,56.554234993230025,49.51165939521589,223.98420340003008,3961.0,12423.0,10,0.8785046728971962,0.39381586796579837,0.5964912280701754,0.18330243655907272
Lymphocyte,Lymphocyte_13.jpg,152.08935546875,141.25677490234375,190.48046875,110.147216796875,76.03875732421875,190.5313720703125,165.74504923709554,88.33870793204198,163.67622551671897,38.21951560968781,60.12613747725046,225.27425451490973,1514.5,14869.5,16,0.6875,0.5378196022727273,0.8571024335031127,0.5322515948263283
Lymphocyte,Lymphocyte_14.jpg,155.36810302734375,150.6649169921875,192.31805419921875,80.6943359375,68.31707763671875,192.513671875,162.7549220349661,88.51724681052133,150.98991967238933,28.775784753363226,55.53672147483806,218.7851519681116,4222.0,12162.0,8,1.6216216216216217,0.4754504504504504,0.6487898578563196,0.15541564188417148
Lymphocyte,Lymphocyte_15.jpg,136.4371337890625,110.2760009765625,156.4332275390625,114.68597412109375,85.48748779296875,157.42218017578125,152.8975136446331,103.40226399838285,124.8167576308874,56.43251155624037,58.17642526964561,207.1291217257319,4146.0,12238.0,15,0.9032258064516129,0.5307219662058372,0.8083447065704816,0.3419546643196486
Lymphocyte,Lymphocyte_16.jpg,141.06365966796875,140.88287353515625,195.8338623046875,88.4991455078125,83.36865234375,195.8917236328125,159.3481066601729,94.3459150127846,169.33057348106658,17.286011504099864,72.33496512054829,222.58940154203893,2352.5,14031.5,8,0.7894736842105263,0.5158991228070176,0.6933392278219864,0.22126503420778998
Lymphocyte,Lymphocyte_17.jpg,153.7801513671875,141.36279296875,181.27337646484375,81.08538818359375,74.3837890625,182.60015869140625,153.95572764465223,104.51373465809468,135.19316189362945,28.80817610062893,52.768553459119495,216.6099580712788,1090.0,15294.0,17,0.9487179487179487,0.7553707553707554,0.9775784753363229,0.8827131659572245
Lymphocyte,Lymphocyte_18.jpg,153.56964111328125,147.31866455078125,188.4615478515625,81.50738525390625,72.35711669921875,189.47509765625,159.26709085528265,91.38354542764132,151.24193548387098,26.91564512777893,58.99948057344691,216.3169540826927,1678.5,14705.5,16,0.71875,0.5701426630434783,0.8598872950819673,0.546773838479085
Lymphocyte,Lymphocyte_19.jpg,147.30865478515625,140.26416015625,177.4537353515625,73.1876220703125,68.85089111328125,177.8475341796875,157.49616368286448,92.39833759590793,136.52253836317138,21.11078199052133,54.3057859399684,203.37371642969984,1523.0,14861.0,12,1.0,0.7197542533081286,0.9797362495979415,0.8833198712483704
Lymphocyte,Lymphocyte_2.jpg,138.9149169921875,133.81488037109375,186.4404296875,89.1607666015625,82.18731689453125,186.4417724609375,168.55305802404598,97.1186617877679,157.6116048092002,19.5879523591388,69.10272560696289,211.70613834173156,3915.5,12468.5,12,1.197674418604651,0.4420298035673967,0.6084693084693085,0.19042759402410137
Lymphocyte,Lymphocyte_20.jpg,153.2281494140625,140.97393798828125,175.17041015625,98.67620849609375,62.01568603515625,176.321533203125,157.59243103041737,77.01049280829993,148.32515916057534,35.43558592761327,45.920273348519366,206.3728170083523,4028.5,12355.5,7,1.7536231884057971,0.4825128757935082,0.6610600590744995,0.13599725185143946
Lymphocyte,Lymphocyte_21.jpg,137.16339111328125,121.5189208984375,153.33563232421875,90.5443115234375,69.91754150390625,156.474853515625,147.8719904648391,88.28665077473183,124.24994040524435,30.376782586940205,50.63847885914436,190.2960970728046,3874.5,12509.5,10,1.6666666666666667,0.41328,0.5617252627763683,0.14910827475170665
Lymphocyte,Lymphocyte_22.jpg,153.60546875,147.429931640625,187.2200927734375,94.09637451171875,65.808349609375,187.55804443359375,161.40395037938094,77.22991689750693,155.27724918704084,24.939735181289446,54.07301076599431,220.72565276574682,2191.5,14192.5,10,2.142857142857143,0.5797619047619048,0.6579105373761633,0.21445482883601782
Lymphocyte,Lymphocyte_23.jpg,144.2979736328125,128.67474365234375,184.732666015625,121.6956787109375,87.82452392578125,185.872802734375,165.62168028600613,121.39044943820225,151.55081716036773,81.46784377923292,57.08454162768943,217.3051917680075,5824.0,10560.0,7,0.78125,0.455,0.5812375249500998,0.10253082276015169
Lymphocyte,Lymphocyte_24.jpg,154.04046630859375,139.97979736328125,169.482666015625,75.83447265625,64.36224365234375,174.04119873046875,146.2431161853593,106.89657488247146,131.0308932169241,35.620253164556964,40.06856540084388,198.60673187571922,1586.0,14798.0,13,1.2826086956521738,0.5843773028739867,0.866193336974331,0.46081904181020494
Lymphocyte,Lymphocyte_25.jpg,157.8121337890625,150.34698486328125,193.697509765625,80.6009521484375,67.19403076171875,193.6983642578125,163.62326723986666,96.538164590279,154.17845236006318,36.31979410388395,51.542910622367806,214.77688348151614,2912.0,13472.0,11,1.6290322580645162,0.4650271478760779,0.6802149030600327,0.2839001115583949
Lymphocyte,Lymphocyte_26.jpg,153.74432373046875,142.7236328125,198.657958984375,79.9505615234375,83.23822021484375,198.66448974609375,163.6231105139402,119.64309707759489,155.09909304669128,32.185810162991366,62.45637583892617,223.5339405560882,1369.0,15015.0,13,1.0,0.5263360246059208,0.8074314361545267,0.44614286364476186
Lymphocyte,Lymphocyte_27.jpg,143.76983642578125,129.2752685546875,176.6484375,97.1282958984375,79.88037109375,176.79632568359375,157.92750833974853,101.95701821914294,127.33333333333333,41.96309662398137,59.849476135040746,221.6757857974389,5386.0,10998.0,5,1.2619047619047619,0.6048966756513926,0.6738817641538942,0.21915355136574372
Lymphocyte,Lymphocyte_28.jpg,152.93707275390625,133.1212158203125,176.264892578125,104.72003173828125,74.7882080078125,177.01776123046875,154.51001757469245,95.20421792618629,143.57820738137082,50.578417632819466,52.587845585424894,213.37992100904572,5844.5,10539.5,10,1.1904761904761905,0.4452952380952381,0.6148869016307207,0.17982062673389493
Lymphocyte,Lymphocyte_29.jpg,155.12335205078125,138.84228515625,172.01788330078125,96.7762451171875,64.5146484375,174.7415771484375,148.86191251744998,81.75418799441601,141.74906933457422,39.286723163841806,45.48651771956857,211.1570364663585,7297.5,9086.5,5,0.8984375,0.49575407608695654,0.6512426933202445,0.15642961716902962
Lymphocyte,Lymphocyte_3.jpg,153.92669677734375,147.8892822265625,189.25860595703125,101.0101318359375,64.8634033203125,189.4588623046875,164.02946468735942,74.77136752136752,161.9289248762933,26.214628937533366,53.10397757608115,222.13320875600638,4618.5,11765.5,5,1.9692307692307693,0.5551081730769231,0.668911579404736,0.1895073483207207
Lymphocyte,Lymphocyte_30.jpg,158.70257568359375,145.28997802734375,184.9072265625,73.4630126953125,73.97430419921875,186.7904052734375,151.15832635983264,115.76050209205022,129.867949790795,28.86415601882986,49.98808723220291,219.4651743683351,1280.5,15103.5,15,0.9534883720930233,0.7263187748156551,0.982355197545071,0.8944801116169329
Lymphocyte,Lymphocyte_31.jpg,153.24139404296875,142.34942626953125,185.904296875,101.51025390625,66.9918212890625,186.30816650390625,165.11022408963584,96.15014005602241,158.37731092436974,52.386088273474684,44.470142795326694,207.8817611423626,2356.5,14027.5,9,0.5595238095238095,0.5968844984802432,0.8183712450078139,0.3924467698421269
Lymphocyte,Lymphocyte_32.jpg,133.02264404296875,117.69903564453125,154.1873779296875,87.96099853515625,76.680419921875,156.2451171875,149.01826792963465,101.65683355886334,116.3745602165088,37.79275072270402,56.1583277740716,189.00511452079164,1375.5,15008.5,13,1.3333333333333333,0.6782544378698225,0.9509160041479433,0.7704645986236458
Lymphocyte,Lymphocyte_33.jpg,162.26837158203125,146.00714111328125,178.3782958984375,97.4132080078125,60.44207763671875,180.61895751953125,149.10790479713899,79.86989764459244,144.09211986681467,46.755528700906346,41.40398791540785,216.41305135951663,4961.0,11423.0,10,1.7297297297297298,0.523754222972973,0.6689139081777119,0.20105460238130735
Lymphocyte,Lymphocyte_34.jpg,158.51287841796875,151.4010009765625,183.94561767578125,79.1158447265625,55.98956298828125,184.3140869140625,160.91974738139248,77.87969808995688,152.20733210104746,25.428932470683378,41.62333198544278,205.38536190861302,1810.5,14573.5,10,0.3153153153153153,0.466023166023166,0.7803879310344828,0.25955612156556035
Lymphocyte,Lymphocyte_35.jpg,147.063232421875,129.3026123046875,173.76324462890625,97.30145263671875,79.45806884765625,174.777587890625,155.62766876465508,105.2826113785018,131.97939034925338,40.22895785533148,54.188624562250936,216.65583866682766,4725.5,11658.5,5,1.4939759036144578,0.4591430237077342,0.6491071428571429,0.16842972137799808
Lymphocyte,Lymphocyte_36.jpg,149.80413818359375,132.0621337890625,170.650146484375,108.67962646484375,69.535400390625,171.4803466796875,154.3448650785806,79.7258080458634,142.59810220421073,34.960906334769426,53.084729535662994,218.10579224509334,13158.0,3226.0,2,1.0,0.8031005859375,0.8460920168472494,0.28705257569268283
Lymphocyte,Lymphocyte_37.jpg,151.1641845703125,139.94354248046875,180.51495361328125,103.76922607421875,66.63568115234375,180.54254150390625,162.76048714479026,79.335250338295,154.81980153360396,34.16644491750931,51.65167642362959,210.89236295902074,5539.5,10844.5,7,0.9739130434782609,0.43008540372670806,0.6465713451998832,0.2048048378249807
Lymphocyte,Lymphocyte_38.jpg,149.2969970703125,140.0625,178.78814697265625,91.21551513671875,69.78619384765625,179.58905029296875,158.01560913705583,87.64517766497463,139.94073604060915,29.317027281279397,53.237652869238005,216.32808090310442,1322.0,15062.0,14,1.0392156862745099,0.48908620051794305,0.7283746556473829,0.34531321063492654
Lymphocyte,Lymphocyte_39.jpg,152.26470947265625,143.611083984375,181.99273681640625,66.6724853515625,68.21551513671875,182.44671630859375,155.00320150659132,103.65291902071563,130.76365348399247,24.317771356330145,51.223225573415206,207.22882427307206,2632.0,13752.0,10,1.1384615384615384,0.5471933471933472,0.8271527341294783,0.40365043238886533
Lymphocyte,Lymphocyte_4.jpg,150.36895751953125,140.8975830078125,179.7213134765625,88.19134521484375,69.71734619140625,180.8538818359375,158.00442784004426,88.77113601771136,142.8868133388681,33.09260674893524,54.67948017909796,210.8187179207164,2371.5,14012.5,11,1.28125,0.4518864329268293,0.6997639421658306,0.24921123652410568
Lymphocyte,Lymphocyte_40.jpg,153.8570556640625,130.53411865234375,171.1387939453125,113.25146484375,73.6356201171875,173.8590087890625,150.35602519813045,87.7823613086771,146.4557000609632,57.43014368694588,52.352797309691226,215.08544787526748,4753.0,11631.0,12,1.6,0.46416015625,0.6610110562547806,0.24103898491176723
Lymphocyte,Lymphocyte_41.jpg,158.730712890625,147.472412109375,180.88812255859375,89.42388916015625,65.3720703125,183.37628173828125,153.1221201057535,83.48344454236435,145.10739015485333,29.483710460845874,48.3292263949769,219.3873948584291,4505.5,11878.5,6,1.169811320754717,0.3427799756542909,0.5063212901050739,0.13988405016200184
Lymphocyte,Lymphocyte_42.jpg,157.8583984375,142.9229736328125,188.664794921875,131.02166748046875,69.54595947265625,189.347900390625,165.85189045768976,79.46934520989292,170.47711551217662,67.98559423769508,51.58652032241468,223.50042874292575,8859.5,7524.5,4,1.0,0.540740966796875,0.6713776902091543,0.2042697340903732
Lymphocyte,Lymphocyte_43.jpg,153.963623046875,137.233642578125,180.40643310546875,110.092041015625,72.736572265625,180.85302734375,159.33173286774334,89.86534264513313,148.37680052378875,47.59445983379502,50.995844875346265,222.07354570637122,4220.0,12164.0,9,1.3061224489795917,0.3364158163265306,0.565873281930942,0.15537333074733684
Lymphocyte,Lymphocyte_44.jpg,134.11724853515625,132.9188232421875,192.176513671875,90.2852783203125,90.04473876953125,192.20123291015625,154.5826304992022,99.72053795304308,170.97059493959426,16.15321944809461,78.88896189224704,216.67923784494084,6080.5,10303.5,9,1.1962616822429906,0.4439617406542056,0.6858222422738551,0.1339656899402608
Lymphocyte,Lymphocyte_45.jpg,151.81219482421875,143.533447265625,182.1990966796875,65.2581787109375,74.42327880859375,184.13934326171875,152.25915700349714,114.40217191238726,130.75115037732377,22.095333759474023,54.588987307095245,210.62624417861383,987.0,15397.0,12,0.9459459459459459,0.7621621621621621,0.9801390268123138,0.882242683658289
Lymphocyte,Lymphocyte_46.jpg,146.805908203125,140.6177978515625,187.6695556640625,74.45953369140625,81.35858154296875,187.8206787109375,159.63330185709788,106.97702234812716,138.99685237645576,20.50199401794616,65.12931206380857,218.75054835493518,2795.5,13588.5,10,1.2575757575757576,0.5103139832055494,0.7099682539682539,0.37974825649857974
Lymphocyte,Lymphocyte_47.jpg,143.8316650390625,127.9881591796875,162.69122314453125,89.42486572265625,69.8563232421875,166.11083984375,149.69372846312885,94.07787732598207,131.61571330117158,41.52798773140541,50.606966809069995,193.52481104173515,2029.5,14354.5,8,0.8666666666666667,0.6504807692307693,0.8072792362768496,0.48531896286248477
Lymphocyte,Lymphocyte_48.jpg,150.67266845703125,136.486083984375,180.530517578125,82.10040283203125,81.96990966796875,182.1131591796875,152.6482591324201,113.84717465753424,133.35145547945206,29.37009385665529,58.14355802047782,218.55962030716725,3441.5,12942.5,12,0.9534883720930233,0.4880175836642087,0.721110529072813,0.21839039896251705
Lymphocyte,Lymphocyte_49.jpg,145.68182373046875,125.82989501953125,173.82708740234375,102.3218994140625,82.55908203125,174.1434326171875,156.43075860481179,103.61793484517095,137.2379417520433,41.25347538001819,58.79160711965701,215.79576458360398,3796.5,12587.5,12,1.394736842105263,0.47126365441906654,0.693551333576909,0.1977767280849415
Lymphocyte,Lymphocyte_5.jpg,154.6922607421875,144.0594482421875,181.544189453125,88.03076171875,68.614501953125,182.49090576171875,154.79003699788584,86.85240486257929,141.1814217758985,30.721982758620687,52.95837114337568,217.95258620689654,4520.0,11864.0,6,0.7734375,0.35669191919191917,0.4398598676527832,0.12335983800615909
Lymphocyte,Lymphocyte_50.jpg,154.74591064453125,142.247802734375,165.53668212890625,103.71661376953125,48.43212890625,167.3572998046875,155.6332271762208,79.04458598726114,130.65193736730362,59.49830470162748,22.358951175406872,198.61991410488244,3186.0,13198.0,7,0.9882352941176471,0.446218487394958,0.6760025461489497,0.1855797645462623
Lymphocyte,Lymphocyte_51.jpg,151.9522705078125,139.65313720703125,190.8056640625,102.92974853515625,82.2303466796875,191.1629638671875,163.26828952479605,107.28525184513789,155.66865207820794,49.12596697840896,59.888927375591734,222.8131855443944,3597.5,12786.5,7,1.1728395061728396,0.46751137102014295,0.6667593364841071,0.17295124149659313
Lymphocyte,Lymphocyte_52.jpg,153.84454345703125,135.32659912109375,164.8603515625,108.73028564453125,62.3040771484375,169.91522216796875,146.02060059444503,73.45321307779031,141.71394895972122,53.82737286856798,45.88909008601177,211.43624566168702,6965.0,9419.0,7,0.7142857142857143,0.6885813148788927,0.8631800718800346,0.36497305349135706
Lymphocyte,Lymphocyte_53.jpg,165.6209716796875,159.22406005859375,178.75469970703125,78.45001220703125,42.428955078125,181.5035400390625,149.11057622173595,58.59912472647702,147.85557986870896,27.61800818553888,30.796410956028964,205.70930842690734,4227.5,12156.5,9,1.855072463768116,0.47865715579710144,0.6443868607575642,0.15790296489260117
Lymphocyte,Lymphocyte_54.jpg,153.63348388671875,129.01190185546875,158.63970947265625,115.73101806640625,62.1585693359375,164.405517578125,144.7650268636669,68.57211215580926,147.75184687709873,38.39355992844365,45.07491055456172,208.76565295169945,12577.5,3806.5,4,1.0,0.767669677734375,0.8464282109088462,0.2818845483887823
Lymphocyte,Lymphocyte_55.jpg,148.04376220703125,142.3797607421875,161.44366455078125,82.92938232421875,55.7606201171875,165.83892822265625,142.79435589234384,72.47687483668669,130.6915338385158,30.44295532646048,41.10469644902635,196.65429553264605,1903.0,14481.0,12,0.9649122807017544,0.6070175438596491,0.8204354386721276,0.40567008106832186
Lymphocyte,Lymphocyte_56.jpg,149.00909423828125,132.54608154296875,184.9393310546875,99.38677978515625,79.3707275390625,185.27642822265625,160.18948598130842,93.0660046728972,151.92371495327103,32.864391615541926,64.38714212678937,221.7666155419223,1857.5,14526.5,10,1.2083333333333333,0.6672054597701149,0.8643555141926478,0.3776599223712322
Lymphocyte,Lymphocyte_57.jpg,156.3201904296875,147.6552734375,181.06207275390625,88.0574951171875,57.948486328125,181.46148681640625,161.65379422090197,77.89778557926006,151.4682689711045,27.347516150590334,41.49220316328804,206.20305190465584,2469.5,13914.5,9,1.234375,0.48842958860759494,0.7857142857142857,0.4133282953148933
Lymphocyte,Lymphocyte_58.jpg,144.070068359375,129.26739501953125,174.54986572265625,92.7618408203125,79.81201171875,175.22607421875,155.7696362000257,103.52178943308908,122.84985216608818,35.802208018593845,58.378152237071475,222.5746658919233,5061.0,11323.0,6,1.125,0.5809228650137741,0.8478807170380298,0.36341417789660196
Lymphocyte,Lymphocyte_59.jpg,145.258056640625,143.713623046875,202.5970458984375,53.09027099609375,83.58489990234375,202.5970458984375,161.61219305673157,206.89415749364943,151.57239627434376,44.66006709202131,74.00598566072486,206.56074458988357,1126.0,15258.0,1,1.0256410256410255,0.7217948717948718,0.9778549717759444,0.876542109808428
Lymphocyte,Lymphocyte_6.jpg,155.19183349609375,149.6348876953125,197.20526123046875,95.475341796875,69.92572021484375,197.20526123046875,168.00527777777776,83.65222222222222,169.52791666666667,38.613893728223,59.164525261324044,218.90352787456445,1388.5,14995.5,15,0.7586206896551724,0.5440830721003135,0.7656465398400882,0.42648677934636026
Lymphocyte,Lymphocyte_60.jpg,140.02252197265625,121.24615478515625,171.0479736328125,129.08465576171875,84.1929931640625,171.97479248046875,163.0166906156737,108.54415828451421,139.30960539405328,87.24424151560584,54.1664167916042,212.2531007223661,3648.5,12735.5,12,0.6050420168067226,0.425828664799253,0.6464386959603118,0.17919016287249137
